route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003082100000,4,33010000127849009,,1,945
9011003082100000,1,33010000127849093,,1,945
9011003082100000,4,33010000127849177,,1,945
9011003082100000,1,33010000127849261,,1,945
9011003082100000,1,33010000127849345,,1,945
9011003082100000,4,33010000127849429,,1,945
9011003082100000,2,33010000127849513,,1,945
9011003082100000,2,33010000127849597,,1,945
9011003082100000,2,33010000127849687,,1,945
9011003082100000,2,33010000127849775,,1,945
9011003082100000,2,33010000127849859,,1,945
9011003082100000,1,33010000127849967,,1,945
9011003082100000,1,33010000127850051,,1,945
9011003082100000,1,33010000127850135,,1,945
9011003082100000,1,33010000127850219,,1,945
9011003082100000,1,33010000127850303,,1,945
9011003082100000,1,33010000127850387,,1,945
9011003082100000,1,33010000127850471,,1,945
9011003082100000,25,33010000129451602,,1,945
9011003082100000,8,33010000129451687,,1,945
9011003082100000,2,33010000128830714,,0,946
9011003082100000,1,33010000128830802,,0,946
9011003082100000,1,33010000128830887,,0,946
9011003082100000,1,33010000128830973,,0,946
9011003082100000,1,33010000128831059,,0,946
9011003082100000,1,33010000128831145,,0,946
9011003082100000,1,33010000128831231,,0,946
9011003082100000,1,33010000128831317,,0,946
9011003082100000,22,33010000128831403,,0,947
9011003082100000,1,33010000128831490,,0,946
9011003082100000,1,33010000128831724,,0,948
9011003082100000,1,33010000128831809,,0,946
9011003082100000,1,33010000128831895,,0,946
9011003082100000,1,33010000128831981,,0,946
9011003082100000,1,33010000128832067,,0,946
9011003082100000,1,33010000128832153,,0,946
9011003082100000,1,33010000128832239,,0,946
9011003082100000,1,33010000128832325,,0,946
9011003082100000,1,33010000128832411,,0,946
9011003082100000,1,33010000128832497,,0,946
9011003082100000,1,33010000128832583,,0,946
9011003082100000,4,33010000128832669,,0,946
9011003082100000,4,33010000128832755,,0,946
9011003082100000,2,33010000128832841,,0,946
9011003082100000,2,33010000128832927,,0,946
9011003082100000,2,33010000128833013,,0,946
9011003082100000,2,33010000128833099,,0,946
9011003082100000,2,33010000128833185,,0,946
9011003082100000,2,33010000128833271,,0,946
9011003082100000,2,33010000128833357,,0,946
9011003082100000,2,33010000128833443,,0,946
9011003082100000,25,33010000129451841,,0,946
9011003082100000,8,33010000129451927,,0,946
9011003082100000,26,33010000129452057,,0,946
9011003082300000,2,33010000127844007,,1,949
9011003082300000,2,33010000127844079,,1,949
9011003082300000,1,33010000127844295,,1,950
9011003082300000,1,33010000127844366,,1,950
9011003082300000,1,33010000127844437,,1,950
9011003082300000,1,33010000127844508,,1,950
9011003082300000,1,33010000127844579,,1,950
9011003082300000,1,33010000127844650,,1,950
9011003082300000,1,33010000127844721,,1,950
9011003082300000,1,33010000127844792,,1,950
9011003082300000,1,33010000127844863,,1,950
9011003082300000,1,33010000127844934,,1,950
9011003082300000,1,33010000127845005,,1,950
9011003082300000,1,33010000127845076,,1,950
9011003082300000,1,33010000127845147,,1,950
9011003082300000,1,33010000127845218,,1,950
9011003082300000,1,33010000127845289,,1,950
9011003082300000,1,33010000127846059,,1,949
9011003082300000,1,33010000127846129,,1,949
9011003082300000,1,33010000127846199,,1,949
9011003082300000,1,33010000127846269,,1,949
9011003082300000,1,33010000127846339,,1,949
9011003082300000,1,33010000127846409,,1,949
9011003082300000,1,33010000127846479,,1,949
9011003082300000,1,33010000127846549,,1,949
9011003082300000,1,33010000127846619,,1,949
9011003082300000,2,33010000127846689,,1,949
9011003082300000,2,33010000127846759,,1,949
9011003082300000,2,33010000127846829,,1,949
9011003082300000,2,33010000127846899,,1,949
9011003082300000,2,33010000127846969,,1,949
9011003082300000,2,33010000127847039,,1,949
9011003082300000,2,33010000127847109,,1,949
9011003082300000,2,33010000127847179,,1,949
9011003082300000,2,33010000127847249,,1,949
9011003082300000,2,33010000127847319,,1,949
9011003082300000,2,33010000127847389,,1,949
9011003082300000,2,33010000127847459,,1,949
9011003082300000,2,33010000127847529,,1,949
9011003082300000,2,33010000127847599,,1,949
9011003082300000,2,33010000127847669,,1,949
9011003082300000,1,33010000129449951,,1,951
9011003082300000,1,33010000129450022,,1,951
9011003082300000,1,33010000129450093,,1,951
9011003082300000,1,33010000129450164,,1,951
9011003082300000,1,33010000129450235,,1,951
9011003082300000,1,33010000129450306,,1,951
9011003082300000,1,33010000129450377,,1,951
9011003082300000,1,33010000129450448,,1,951
9011003082300000,1,33010000129450519,,1,951
9011003082300000,1,33010000129450590,,1,951
9011003082300000,25,33010000129450692,,1,949
9011003082300000,8,33010000129450763,,1,949
9011003082300000,1,33010000125832823,,0,952
9011003082300000,1,33010000129729695,,0,953
9011003082300000,1,33010000129729763,,0,954
9011003082300000,1,33010000129729832,,0,954
9011003082300000,1,33010000129729901,,0,954
9011003082300000,1,33010000129729970,,0,954
9011003082300000,1,33010000129730039,,0,954
9011003082300000,1,33010000129730108,,0,954
9011003082300000,1,33010000129730177,,0,954
9011003082300000,1,33010000129730244,,0,955
9011003082300000,1,33010000129730310,,0,955
9011003082300000,4,33010000129730376,,0,955
9011003082300000,1,33010000129730443,,0,955
9011003082300000,4,33010000129730510,,0,955
9011003082300000,4,33010000129730577,,0,955
9011003082300000,1,33010000129730644,,0,955
9011003082300000,4,33010000129730711,,0,955
9011003082300000,2,33010000129730778,,0,955
9011003082300000,2,33010000129730845,,0,955
9011003082300000,2,33010000129730912,,0,955
9011003082300000,2,33010000129730979,,0,955
9011003082300000,2,33010000129731046,,0,955
9011003082300000,2,33010000129731117,,0,955
9011003082300000,2,33010000129731188,,0,955
9011003082300000,2,33010000129731255,,0,955
9011003082300000,2,33010000129731322,,0,955
9011003082300000,2,33010000129731389,,0,955
9011003082300000,2,33010000129731456,,0,955
9011003082300000,2,33010000129731523,,0,955
9011003082300000,1,33010000129731622,,0,955
9011003082300000,1,33010000129731689,,0,955
9011003082300000,1,33010000129731756,,0,955
9011003082300000,1,33010000129731823,,0,955
9011003082300000,1,33010000129731890,,0,955
9011003082300000,1,33010000129731957,,0,955
9011003082300000,1,33010000129732024,,0,955
9011003082300000,1,33010000129732091,,0,955
9011003082300000,1,33010000129732158,,0,955
9011003082300000,1,33010000129732225,,0,955
9011003082300000,1,33010000129732292,,0,955
9011003082300000,1,33010000129732359,,0,955
9011003082300000,1,33010000129732426,,0,955
9011003082300000,25,33010000129732493,,0,955
9011003082300000,8,33010000129732561,,0,955
9011003082300000,2,33010000129732640,,0,955
9011003082300000,1,33010000129732710,,0,953
9011003082300000,1,33010000129732778,,0,953
9011003082300000,1,33010000129732846,,0,953
9011003082300000,1,33010000129732914,,0,953
9011003082300000,1,33010000129732982,,0,953
9011003082300000,1,33010000129733050,,0,953
9011003082300000,1,33010000129733118,,0,953
9011003082600000,1,33010000114475245,,1,956
9011003082600000,1,33010000114475285,,0,957
9011003083200000,1,33010000126557819,,1,958
9011003083200000,1,33010000126557877,,0,959
9011003083500000,1,33010000040724402,,1,960
9011003083500000,1,33010000040724497,,1,960
9011003083500000,1,33010000041340187,,1,960
9011003083500000,1,33010000043794443,,1,960
9011003083500000,1,33010000043794491,,1,960
9011003083500000,26,33010000076614130,,1,961
9011003083500000,26,33010000076614184,,1,960
9011003083500000,22,33010000098991319,,1,962
9011003083500000,22,33010000098991373,,1,963
9011003083500000,22,33010000098991424,,1,964
9011003083500000,1,33010000125830269,,1,960
9011003083500000,1,33010000126555488,,1,961
9011003083500000,1,33010000128829788,,1,965
9011003083500000,1,33010000129449651,,1,966
9011003083500000,1,33010000040233286,,0,967
9011003083500000,1,33010000126555605,,0,968
9011003083500000,1,33010000126555750,,0,969
9011003083500000,1,33010000126555789,,0,970
9011003083500000,1,33010000126555849,,0,969
9011003083500000,1,33010000126555909,,0,969
9011003083500000,1,33010000126555969,,0,969
9011003083500000,1,33010000126556029,,0,969
9011003083500000,1,33010000126556089,,0,969
9011003083500000,1,33010000126556149,,0,969
9011003083500000,26,33010000126556202,,0,971
9011003083500000,22,33010000126556274,,0,972
9011003083500000,1,33010000129449769,,0,973
9011003084400000,2,33010000127834352,,1,974
9011003084400000,2,33010000127834432,,1,974
9011003084400000,2,33010000127834512,,1,974
9011003084400000,1,33010000127834761,,1,974
9011003084400000,1,33010000127834841,,1,974
9011003084400000,1,33010000127834921,,1,974
9011003084400000,1,33010000127835001,,1,974
9011003084400000,22,33010000127835082,,1,975
9011003084400000,22,33010000127835149,,1,976
9011003084400000,1,33010000127835220,,1,974
9011003084400000,1,33010000127835300,,1,974
9011003084400000,1,33010000127835380,,1,974
9011003084400000,1,33010000127835460,,1,974
9011003084400000,1,33010000127835540,,1,974
9011003084400000,1,33010000127835620,,1,974
9011003084400000,1,33010000127835700,,1,974
9011003084400000,1,33010000127835780,,1,974
9011003084400000,4,33010000127835860,,1,974
9011003084400000,1,33010000127835940,,1,974
9011003084400000,1,33010000127836020,,1,974
9011003084400000,1,33010000127836100,,1,974
9011003084400000,1,33010000127836180,,1,974
9011003084400000,1,33010000127836260,,1,974
9011003084400000,1,33010000127836340,,1,974
9011003084400000,1,33010000127836420,,1,974
9011003084400000,1,33010000127836500,,1,974
9011003084400000,1,33010000127836580,,1,974
9011003084400000,1,33010000127836660,,1,974
9011003084400000,1,33010000127836740,,1,974
9011003084400000,2,33010000127836820,,1,974
9011003084400000,2,33010000127836902,,1,974
9011003084400000,2,33010000127836982,,1,974
9011003084400000,2,33010000127837062,,1,974
9011003084400000,2,33010000127837142,,1,974
9011003084400000,2,33010000127837222,,1,974
9011003084400000,2,33010000127837302,,1,974
9011003084400000,2,33010000127837382,,1,974
9011003084400000,2,33010000127837462,,1,974
9011003084400000,2,33010000127837542,,1,974
9011003084400000,2,33010000127837622,,1,974
9011003084400000,2,33010000127837702,,1,974
9011003084400000,2,33010000127837782,,1,974
9011003084400000,1,33010000127837890,,1,974
9011003084400000,1,33010000127837972,,1,974
9011003084400000,1,33010000127838052,,1,974
9011003084400000,1,33010000127838132,,1,974
9011003084400000,1,33010000127838212,,1,974
9011003084400000,1,33010000127838292,,1,974
9011003084400000,1,33010000127838372,,1,974
9011003084400000,1,33010000127838452,,1,974
9011003084400000,1,33010000127838532,,1,974
9011003084400000,1,33010000127838612,,1,974
9011003084400000,1,33010000127838692,,1,974
9011003084400000,1,33010000127838772,,1,974
9011003084400000,26,33010000129448350,,1,974
9011003084400000,25,33010000129448433,,1,974
9011003084400000,8,33010000129448514,,1,974
9011003084400000,1,33010000127838852,,0,977
9011003084400000,1,33010000127838919,,0,977
9011003084400000,1,33010000127838986,,0,977
9011003084400000,1,33010000127839053,,0,977
9011003084400000,1,33010000127839120,,0,977
9011003084400000,1,33010000127839187,,0,977
9011003084400000,1,33010000127839254,,0,977
9011003084400000,1,33010000127839321,,0,977
9011003084400000,1,33010000127839388,,0,977
9011003084400000,1,33010000127839455,,0,977
9011003084400000,1,33010000127839522,,0,977
9011003084400000,1,33010000127839589,,0,977
9011003084400000,1,33010000127839656,,0,977
9011003084400000,1,33010000127839723,,0,977
9011003084400000,1,33010000127839790,,0,977
9011003084400000,1,33010000127839857,,0,977
9011003084400000,1,33010000127839924,,0,977
9011003084400000,1,33010000127839991,,0,977
9011003084400000,1,33010000127840058,,0,977
9011003084400000,1,33010000127840125,,0,977
9011003084400000,1,33010000127840192,,0,977
9011003084400000,1,33010000127840259,,0,977
9011003084400000,1,33010000127840326,,0,977
9011003084400000,1,33010000127840393,,0,977
9011003084400000,1,33010000127840460,,0,977
9011003084400000,1,33010000127840527,,0,977
9011003084400000,1,33010000127840594,,0,977
9011003084400000,22,33010000127840662,,0,978
9011003084400000,2,33010000127840730,,0,977
9011003084400000,2,33010000127840797,,0,977
9011003084400000,2,33010000127840864,,0,977
9011003084400000,2,33010000127840931,,0,977
9011003084400000,2,33010000127840998,,0,977
9011003084400000,2,33010000127841065,,0,977
9011003084400000,2,33010000127841132,,0,977
9011003084400000,2,33010000127841199,,0,977
9011003084400000,2,33010000127841266,,0,977
9011003084400000,2,33010000127841333,,0,977
9011003084400000,2,33010000127841400,,0,977
9011003084400000,2,33010000127841467,,0,977
9011003084400000,2,33010000127841534,,0,977
9011003084400000,2,33010000127841601,,0,977
9011003084400000,1,33010000127841696,,0,977
9011003084400000,1,33010000127841763,,0,977
9011003084400000,1,33010000127841830,,0,977
9011003084400000,1,33010000127841897,,0,977
9011003084400000,1,33010000127841964,,0,977
9011003084400000,1,33010000127842031,,0,977
9011003084400000,1,33010000127842098,,0,977
9011003084400000,4,33010000127842165,,0,977
9011003084400000,4,33010000127842232,,0,977
9011003084400000,2,33010000127842367,,0,977
9011003084400000,2,33010000127842434,,0,977
9011003084400000,25,33010000129448614,,0,977
9011003084400000,8,33010000129448686,,0,977
9011003084400000,22,33010000129448760,,0,979
9011003084400000,22,33010000129448830,,0,980
9011003084400000,26,33010000129448925,,0,977
9011003084800000,3,33010000126536056,,1,981
9011003084800000,1,33010000129863407,,1,982
9011003084800000,1,33010000129863497,,1,982
9011003084800000,1,33010000129863605,,1,983
9011003084800000,1,33010000129863713,,1,983
9011003084800000,1,33010000129863821,,1,983
9011003084800000,1,33010000129863929,,1,983
9011003084800000,1,33010000129864019,,1,982
9011003084800000,1,33010000129864109,,1,982
9011003084800000,1,33010000129864199,,1,982
9011003084800000,1,33010000129864307,,1,983
9011003084800000,1,33010000129864415,,1,983
9011003084800000,22,33010000129864485,,1,984
9011003084800000,22,33010000129864530,,1,985
9011003084800000,1,33010000129864614,,1,983
9011003084800000,1,33010000129864722,,1,983
9011003084800000,1,33010000129864830,,1,983
9011003084800000,1,33010000129864938,,1,983
9011003084800000,1,33010000129865046,,1,983
9011003084800000,1,33010000129865154,,1,983
9011003084800000,1,33010000129865262,,1,983
9011003084800000,1,33010000129865370,,1,983
9011003084800000,1,33010000129865460,,1,982
9011003084800000,1,33010000129865550,,1,982
9011003084800000,1,33010000129865640,,1,982
9011003084800000,1,33010000129865730,,1,982
9011003084800000,1,33010000129865820,,1,982
9011003084800000,1,33010000129865928,,1,983
9011003084800000,1,33010000129866036,,1,983
9011003084800000,1,33010000129866106,,1,984
9011003084800000,1,33010000129866197,,1,983
9011003084800000,1,33010000129866305,,1,983
9011003084800000,2,33010000129866413,,1,983
9011003084800000,2,33010000129866521,,1,983
9011003084800000,2,33010000129866629,,1,983
9011003084800000,2,33010000129866737,,1,983
9011003084800000,2,33010000129866845,,1,983
9011003084800000,2,33010000129866953,,1,983
9011003084800000,1,33010000129867073,,1,983
9011003084800000,2,33010000129867163,,1,982
9011003084800000,2,33010000129867253,,1,982
9011003084800000,2,33010000129867343,,1,982
9011003084800000,2,33010000129867433,,1,982
9011003084800000,2,33010000129867523,,1,982
9011003084800000,2,33010000129867613,,1,982
9011003084800000,2,33010000129867733,,1,983
9011003084800000,2,33010000129867841,,1,983
9011003084800000,2,33010000129867949,,1,983
9011003084800000,2,33010000129868057,,1,983
9011003084800000,25,33010000129868173,,1,983
9011003084800000,8,33010000129868282,,1,983
9011003084800000,2,33010000129868383,,1,982
9011003084800000,2,33010000129868473,,1,982
9011003084800000,1,33010000129868567,,1,982
9011003084800000,1,33010000129868675,,1,983
9011003084800000,1,33010000129868783,,1,983
9011003084800000,1,33010000129868891,,1,983
9011003084800000,1,33010000129868999,,1,983
9011003084800000,1,33010000129869107,,1,983
9011003084800000,1,33010000129869215,,1,983
9011003084800000,1,33010000129869323,,1,983
9011003084800000,1,33010000129869431,,1,983
9011003084800000,1,33010000129869539,,1,983
9011003084800000,1,33010000129869647,,1,983
9011003084800000,22,33010000125827510,,0,986
9011003084800000,64,33010000125828205,,0,986
9011003084800000,1,33010000126537628,,0,987
9011003084800000,1,33010000126537722,,0,987
9011003084800000,1,33010000126537819,,0,987
9011003084800000,1,33010000126537913,,0,987
9011003084800000,1,33010000126537989,,0,988
9011003084800000,1,33010000126538065,,0,988
9011003084800000,1,33010000126538159,,0,987
9011003084800000,1,33010000126538253,,0,987
9011003084800000,1,33010000126538347,,0,987
9011003084800000,1,33010000126538441,,0,987
9011003084800000,1,33010000126538535,,0,987
9011003084800000,1,33010000126538629,,0,987
9011003084800000,1,33010000126538723,,0,987
9011003084800000,1,33010000126538817,,0,987
9011003084800000,1,33010000126538893,,0,988
9011003084800000,1,33010000126538969,,0,988
9011003084800000,1,33010000126539045,,0,988
9011003084800000,1,33010000126539121,,0,988
9011003084800000,1,33010000126539197,,0,988
9011003084800000,1,33010000126539273,,0,988
9011003084800000,1,33010000126539367,,0,987
9011003084800000,1,33010000126539461,,0,987
9011003084800000,1,33010000126539555,,0,987
9011003084800000,1,33010000126539635,,0,988
9011003084800000,1,33010000126539711,,0,988
9011003084800000,1,33010000126539805,,0,987
9011003084800000,1,33010000126539881,,0,988
9011003084800000,1,33010000126539957,,0,988
9011003084800000,1,33010000126540051,,0,987
9011003084800000,1,33010000126540145,,0,987
9011003084800000,1,33010000126540239,,0,987
9011003084800000,1,33010000126540333,,0,987
9011003084800000,1,33010000126540618,,0,988
9011003084800000,2,33010000126540663,,0,989
9011003084800000,2,33010000126540709,,0,989
9011003084800000,2,33010000126540808,,0,987
9011003084800000,2,33010000126540904,,0,987
9011003084800000,2,33010000126540982,,0,988
9011003084800000,2,33010000126541058,,0,988
9011003084800000,2,33010000126541134,,0,988
9011003084800000,2,33010000126541210,,0,988
9011003084800000,2,33010000126541294,,0,988
9011003084800000,2,33010000126541370,,0,988
9011003084800000,2,33010000126541446,,0,988
9011003084800000,2,33010000126541522,,0,988
9011003084800000,2,33010000126541598,,0,988
9011003084800000,2,33010000126541702,,0,987
9011003084800000,2,33010000126541796,,0,987
9011003084800000,2,33010000126541890,,0,987
9011003084800000,2,33010000126541984,,0,987
9011003084800000,2,33010000126542078,,0,987
9011003084800000,2,33010000126542182,,0,987
9011003084800000,2,33010000126542276,,0,987
9011003084800000,1,33010000126542374,,0,987
9011003084800000,1,33010000126542468,,0,987
9011003084800000,1,33010000126542562,,0,987
9011003084800000,1,33010000126542656,,0,987
9011003084800000,1,33010000126542750,,0,987
9011003084800000,1,33010000126542844,,0,987
9011003084800000,1,33010000126542920,,0,988
9011003084800000,1,33010000126542996,,0,988
9011003084800000,1,33010000126543041,,0,989
9011003084800000,1,33010000126543087,,0,989
9011003084800000,1,33010000126543133,,0,989
9011003084800000,25,33010000129447296,,0,987
9011003084800000,8,33010000129447391,,0,987
9011003085100000,22,33010000128197220,,1,990
9011003085100000,22,33010000128197308,,0,991
9011003085100000,37,33010000129446785,,0,992
9011003085100000,42,33010000129446840,,0,992
9011003085100000,22,33010000129990965,,0,993
9011003085200000,1,33010000114471603,,1,994
9011003085200000,1,33010000114471634,,1,994
9011003085200000,22,33010000114471664,,1,994
9011003085200000,22,33010000114471689,,1,995
9011003085200000,26,33010000114934203,,1,994
9011003085200000,62,33010000116746273,,1,995
9011003085200000,1,33010000114471719,,0,996
9011003085200000,22,33010000114471750,,0,996
9011003085200000,62,33010000114471810,,0,996
9011003085200000,1,33010000114471840,,0,996
9011003085200000,26,33010000114934274,,0,996
9011003085200000,22,33010000116746404,,0,996
9011003085300000,62,33010000078596578,,1,997
9011003085300000,22,33010000078596604,,1,998
9011003085300000,22,33010000078596627,,1,999
9011003085300000,62,33010000114471313,,1,1000
9011003085300000,1,33010000114471353,,1,999
9011003085300000,43,33010000114471393,,1,1001
9011003085300000,26,33010000114934069,,1,999
9011003085300000,26,33010000114934114,,1,999
9011003085300000,22,33010000078596714,,0,1002
9011003085300000,62,33010000078596736,,0,1002
9011003085300000,22,33010000078596806,,0,1003
9011003085300000,43,33010000115200595,,0,1002
9011003085400000,43,33010000113911859,,1,1004
9011003085400000,62,33010000113911905,,1,1005
9011003085400000,22,33010000113911935,,1,1006
9011003085400000,22,33010000113911963,,1,1007
9011003085400000,62,33010000113911990,,1,1008
9011003085400000,1,33010000114471154,,1,1009
9011003085400000,26,33010000114933894,,1,1009
9011003085400000,26,33010000114933944,,1,1009
9011003085400000,22,33010000115271944,,1,1010
9011003085400000,22,33010000078597109,,0,1011
9011003085400000,62,33010000078597173,,0,1012
9011003085400000,43,33010000078597204,,0,1012
9011003085400000,22,33010000078597232,,0,1013
9011003085400000,1,33010000114471208,,0,1014
9011003085400000,62,33010000114471232,,0,1015
9011003085400000,26,33010000114934013,,0,1014
9011003085400000,22,33010000115272000,,0,1016
9011003085500000,1,33010000046242212,,1,1017
9011003085500000,1,33010000046055979,,0,1018
9011003085600000,22,33010000114470896,,1,1019
9011003085600000,22,33010000116745798,,0,1020
9011003085600000,62,33010000116745834,,0,1020
9011003085600000,43,33010000116745873,,0,1020
9011003085700000,1,33010000128578303,,1,1021
9011003085700000,1,33010000128578357,,1,1022
9011003085700000,1,33010000128578420,,1,1023
9011003085700000,1,33010000128578481,,1,1023
9011003085700000,1,33010000128578542,,1,1023
9011003085700000,2,33010000128578603,,1,1023
9011003085700000,2,33010000128578664,,1,1023
9011003085700000,22,33010000128578705,,1,1024
9011003085700000,1,33010000128578743,,1,1024
9011003085700000,1,33010000128578780,,1,1024
9011003085700000,1,33010000128578817,,1,1024
9011003085700000,1,33010000128578854,,1,1024
9011003085700000,1,33010000128578915,,1,1023
9011003085700000,1,33010000128578958,,1,1025
9011003085700000,26,33010000129446343,,1,1024
9011003085700000,1,33010000128579019,,0,1026
9011003085700000,1,33010000128579070,,0,1026
9011003085700000,1,33010000128579121,,0,1026
9011003085700000,1,33010000128579172,,0,1026
9011003085700000,1,33010000128579223,,0,1026
9011003085700000,2,33010000128579274,,0,1026
9011003085700000,2,33010000128579325,,0,1026
9011003085700000,1,33010000128579371,,0,1027
9011003085700000,1,33010000128579404,,0,1028
9011003085700000,22,33010000128579433,,0,1029
9011003085700000,1,33010000128579463,,0,1029
9011003085700000,1,33010000128579492,,0,1029
9011003085700000,1,33010000128579521,,0,1029
9011003085700000,1,33010000128579552,,0,1029
9011003085700000,1,33010000128579581,,0,1029
9011003085700000,26,33010000129446408,,0,1029
9011003085800000,1,33010000129446462,,1,1030
9011003085800000,1,33010000129446506,,0,1031
9011003085900000,1,33010000127146078,,1,1032
9011003085900000,1,33010000040505123,,0,1033
9011003086000000,1,33010000046056376,,1,1034
9011003086000000,1,33010000046056405,,0,1035
9011003086500000,2,33010000127824224,,1,1036
9011003086500000,1,33010000127824258,,1,1036
9011003086500000,1,33010000127824290,,1,1036
9011003086500000,1,33010000127824322,,1,1036
9011003086500000,2,33010000127824420,,1,1036
9011003086500000,2,33010000127824452,,1,1036
9011003086500000,2,33010000127824484,,1,1036
9011003086500000,1,33010000127824619,,1,1037
9011003086500000,1,33010000127824685,,1,1037
9011003086500000,1,33010000127824751,,1,1037
9011003086500000,2,33010000127824817,,1,1037
9011003086500000,2,33010000127824883,,1,1037
9011003086500000,2,33010000127824949,,1,1037
9011003086500000,2,33010000127825015,,1,1037
9011003086500000,2,33010000127825081,,1,1037
9011003086500000,2,33010000127825147,,1,1037
9011003086500000,1,33010000127825225,,1,1037
9011003086500000,1,33010000127825291,,1,1037
9011003086500000,1,33010000127825357,,1,1037
9011003086500000,1,33010000127825423,,1,1037
9011003086500000,1,33010000127825489,,1,1037
9011003086500000,22,33010000127825556,,1,1038
9011003086500000,1,33010000127825594,,1,1036
9011003086500000,22,33010000127825656,,1,1038
9011003086500000,25,33010000129445939,,1,1036
9011003086500000,25,33010000129445972,,1,1036
9011003086500000,8,33010000129446008,,1,1036
9011003086500000,8,33010000129446043,,1,1036
9011003086500000,26,33010000129446141,,1,1037
9011003086500000,26,33010000129446215,,1,1037
9011003086500000,1,33010000046056772,,0,1039
9011003086500000,4,33010000046056853,,0,1039
9011003086500000,1,33010000046056880,,0,1039
9011003086500000,4,33010000046056907,,0,1039
9011003086500000,2,33010000046056934,,0,1039
9011003086500000,2,33010000046680869,,0,1039
9011003086500000,2,33010000046680896,,0,1039
9011003086500000,1,33010000049326256,,0,1039
9011003086500000,1,33010000114246967,,0,1039
9011003086500000,2,33010000125824554,,0,1039
9011003086500000,2,33010000126145629,,0,1040
9011003086500000,2,33010000126145705,,0,1040
9011003086500000,2,33010000126145781,,0,1040
9011003086500000,2,33010000126145857,,0,1040
9011003086500000,1,33010000126146017,,0,1040
9011003086500000,1,33010000126146169,,0,1040
9011003086500000,1,33010000126146245,,0,1040
9011003086500000,1,33010000126146321,,0,1040
9011003086500000,1,33010000126146397,,0,1040
9011003086500000,1,33010000126525823,,0,1040
9011003086500000,1,33010000126525899,,0,1040
9011003086500000,1,33010000126525975,,0,1040
9011003086500000,1,33010000126526053,,0,1040
9011003086500000,1,33010000126526135,,0,1040
9011003086500000,26,33010000126526204,,0,1041
9011003086500000,2,33010000126526371,,0,1040
9011003086500000,22,33010000127825725,,0,1042
9011003086700000,1,33010000127823930,,1,1043
9011003086700000,1,33010000127823980,,1,1043
9011003086700000,1,33010000129445899,,1,1043
9011003086700000,1,33010000126524304,,0,1044
9011003086700000,1,33010000126524370,,0,1044
9011003087400000,1,33010000129444780,,1,1045
9011003087400000,1,33010000129444806,,1,1045
9011003087400000,76,33010000129444832,,1,1045
9011003087400000,76,33010000129444859,,1,1045
9011003087400000,27,33010000129444885,,1,1045
9011003087400000,27,33010000129444913,,1,1045
9011003087400000,1,33010000129444958,,1,1045
9011003087400000,1,33010000129444984,,1,1045
9011003087400000,1,33010000129445010,,1,1045
9011003087400000,1,33010000129445036,,1,1045
9011003087400000,1,33010000129445062,,1,1045
9011003087400000,1,33010000129445088,,1,1045
9011003087400000,1,33010000129445114,,1,1045
9011003087400000,1,33010000129445140,,1,1045
9011003087400000,1,33010000129445166,,1,1045
9011003087400000,1,33010000129445192,,1,1045
9011003087400000,1,33010000129445218,,1,1045
9011003087400000,1,33010000129445244,,1,1045
9011003087400000,1,33010000129445270,,1,1045
9011003087400000,76,33010000129870971,,0,1046
9011003087400000,76,33010000129871051,,0,1046
9011003087400000,27,33010000129871131,,0,1046
9011003087400000,27,33010000129871213,,0,1046
9011003087400000,1,33010000129871311,,0,1046
9011003087400000,1,33010000129871390,,0,1046
9011003087400000,1,33010000129871469,,0,1046
9011003087400000,1,33010000129871548,,0,1046
9011003087400000,1,33010000129871627,,0,1046
9011003087400000,1,33010000129871706,,0,1046
9011003087400000,1,33010000129871785,,0,1046
9011003087400000,1,33010000129871864,,0,1046
9011003087400000,1,33010000129871943,,0,1046
9011003087400000,1,33010000129872022,,0,1046
9011003087400000,1,33010000129872101,,0,1046
9011003087400000,1,33010000129872180,,0,1046
9011003087400000,1,33010000129872259,,0,1046
9011003087600000,1,33010000125823229,,1,1047
9011003087600000,1,33010000125823511,,1,1047
9011003087600000,1,33010000125823558,,1,1047
9011003087600000,4,33010000125823605,,1,1047
9011003087600000,2,33010000125823652,,1,1047
9011003087600000,2,33010000125823699,,1,1047
9011003087600000,1,33010000129443937,,1,1047
9011003087600000,1,33010000129443986,,1,1047
9011003087600000,1,33010000129444036,,1,1047
9011003087600000,1,33010000129444084,,1,1047
9011003087600000,1,33010000129444132,,1,1047
9011003087600000,1,33010000129872663,,0,1048
9011003087600000,1,33010000129872728,,0,1048
9011003087600000,1,33010000129872793,,0,1048
9011003087600000,4,33010000129872858,,0,1048
9011003087600000,1,33010000129872923,,0,1048
9011003087600000,1,33010000129872988,,0,1048
9011003087600000,1,33010000129873053,,0,1048
9011003087600000,1,33010000129873118,,0,1048
9011003087600000,1,33010000129873183,,0,1048
9011003087600000,2,33010000129873250,,0,1048
9011003087600000,2,33010000129873315,,0,1048
9011003088000000,1,33010000126140690,,1,1049
9011003088000000,1,33010000127374542,,0,1050
9011003088600000,2,33010000129873546,,1,1051
9011003088600000,2,33010000129873592,,1,1051
9011003088600000,2,33010000129873638,,1,1051
9011003088600000,1,33010000129873690,,1,1051
9011003088600000,1,33010000129873736,,1,1051
9011003088600000,1,33010000129873782,,1,1051
9011003088600000,1,33010000129873828,,1,1051
