cut_value,reachable,non_reachable,source_id,source_name,source_lon,source_lat,sink_id,sink_name,sink_lon,sink_lat
59.276281818181815,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700620,Uppsala Boland city,17.687904,59.847734
192.9458863636364,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700499,Coop/IKEA (Uppsala),17.694000,59.846031
59.276281818181815,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700202,Stålgatan (Uppsala),17.691504,59.855215
174.65736818181819,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700619,Uppsala Rickombergavägen,17.599682,59.853975
316.8410681818182,2080,948,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700104,Flogsta centrum (Uppsala),17.587641,59.852083
236.1190181818182,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700617,Uppsala Regionens hus,17.645870,59.860449
336.67052727272727,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700001,Stora Torget (Uppsala),17.639199,59.858594
111.35299545454546,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700567,Nyby köpcentrum (Uppsala),17.661694,59.886218
111.35299545454546,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700255,Marknadsgatan (Uppsala),17.674519,59.879833
31.450368181818185,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700612,Storvreta Mejramsvägen,17.689815,59.956307
51.72922727272727,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700231,Rosmarinvägen (Storvreta) (Uppsala),17.693655,59.957724
97.57494999999999,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700610,Hedensbergsvägen (Uppsala),17.572232,59.850917
97.57494999999999,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700214,Gatstenen (Uppsala),17.571173,59.853822
97.23896363636364,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700608,Säbygatan (Uppsala),17.657931,59.856482
91.93703636363637,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700604,Björkgatan södra (Uppsala),17.666932,59.855610
60.15535,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700607,Kungshögarna (Uppsala),17.635157,59.897444
139.7906090909091,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700115,Regins väg (Uppsala),17.636974,59.894743
37.92921363636364,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700605,Ekeby bruk (Uppsala),17.610251,59.848758
170.96134545454547,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700491,Tartugatan (Uppsala),17.613906,59.852335
34.449895454545455,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700186,Eriksbergsvägen (Uppsala),17.611356,59.845448
90.74598181818182,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700379,Danmarksgatan (Uppsala),17.672536,59.854345
157.43737727272728,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700602,Götgatan (Uppsala),17.627252,59.864353
159.55320454545455,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700130,Studentstaden (Uppsala),17.613232,59.857678
483.5811954545454,2258,770,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700129,Ekonomikum (Uppsala),17.620003,59.860404
252.01597272727273,2951,77,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700126,Portalgatan (Uppsala),17.639480,59.867586
31.745127272727274,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700594,Uppsala S:t Persgatan,17.642677,59.862109
480.72503181818183,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700578,Svandammen (Uppsala),17.638927,59.854288
81.38420909090908,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700443,Solrosgatan (Uppsala),17.658856,59.857708
349.3896272727273,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700333,Kungsängsesplanaden (Uppsala),17.659028,59.850218
357.03599999999994,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700325,Bäverns gränd (Uppsala),17.645311,59.856129
75.29242727272727,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700260,Bergsbrunnagatan (Uppsala),17.653435,59.856186
349.38962727272724,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700259,Samariterhemmet (Uppsala),17.650096,59.855191
221.52737272727273,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700063,Vaksalagatan (Uppsala),17.643421,59.860707
30.96975,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700599,Uppsala Naturstensvägen,17.554122,59.848232
28.774745454545453,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700597,Uppsala Ultuna Park,17.659347,59.811643
250.57000909090908,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700225,Campus Ultuna (Uppsala),17.659121,59.815615
33.513422727272726,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700128,S:t Olofsgatan (Uppsala),17.637166,59.860902
350.4626318181818,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700593,Uppsala Akademiska sjukhuset västra,17.636426,59.849367
507.51477272727266,2912,116,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700525,Uppsala Science Park (Uppsala),17.638761,59.843157
350.4626318181818,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700066,Segerstedthuset (Uppsala),17.633394,59.852982
507.51477272727266,75,2953,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700025,Akademiska sjukhuset södra (Uppsala),17.638346,59.846323
47.61945,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700592,Uppsala Depå Fyrislund,17.720406,59.852832
37.17960909090909,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700588,Akademiska ingång 10 (Uppsala),17.638723,59.852531
37.17960909090909,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700492,Akademiska ingång 30-50 (Uppsala),17.640376,59.851116
507.5147727272727,2912,116,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700587,Akademiska sjukhuset (Uppsala),17.642852,59.847473
330.21435909090906,3006,22,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700583,Evolutionsmuseet (Uppsala),17.624121,59.850498
330.21435909090906,2997,31,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700575,Blåsenhus (Uppsala),17.630508,59.851765
330.21435909090906,3006,22,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700069,Birkagatan (Uppsala),17.617470,59.846989
303.93876818181815,2939,89,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700581,Väderkvarnsgatan (Uppsala),17.643918,59.864202
241.19448636363632,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700139,Kvarntorget (Uppsala),17.646693,59.866282
286.77473636363635,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700579,Slädvägen (Uppsala),17.626494,59.823037
114.26673636363635,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700414,Martallsvägen (Uppsala),17.616504,59.819664
354.26895,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700218,Lundellska skolan (Uppsala),17.651230,59.838602
286.7747363636364,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700022,Rosendals skola (Uppsala),17.640636,59.832806
286.7747363636364,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700020,Tallbacksvägen (Uppsala),17.630109,59.826865
172.66090454545457,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700019,Valsätraskolan (Uppsala),17.628891,59.821549
127.37434999999999,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700005,Bandstolsvägen (Uppsala),17.622219,59.813615
459.0560181818181,2997,31,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700065,Slottsbacken (Uppsala),17.632428,59.854890
229.49419999999998,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700574,Ekudden (Uppsala),17.654075,59.827178
240.80780909090907,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700223,SVA (Uppsala),17.656420,59.822189
229.49419999999998,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700222,Kronparksgården (Uppsala),17.651215,59.828995
233.70037727272728,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700572,Polacksbacken (Uppsala),17.647825,59.840257
507.51477272727266,2911,117,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700021,Grindstugan (Uppsala),17.639960,59.839989
86.37543636363638,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700571,Kiselvägen (Uppsala),17.554380,59.851801
97.57494999999999,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700488,Stenhagens centrum (Uppsala),17.558987,59.850824
71.21164545454546,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700209,Herrhagens Byväg (Uppsala),17.555814,59.855311
97.57494999999999,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700212,Stenröset (Uppsala),17.564063,59.852678
15.482727272727274,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700568,Täljstensvägen (Uppsala),17.614327,59.837390
298.7734863636363,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700072,Täljstenen (Uppsala),17.613791,59.839678
190.62959090909092,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700002,Fredrika Bremersgatan (Uppsala),17.654831,59.886818
199.5048,2943,85,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700566,Seminariegatan (Uppsala),17.613934,59.869618
199.5048,2943,85,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700552,Klockarängen (Uppsala),17.613934,59.869618
199.5048,2943,85,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700374,Gimogatan (Uppsala),17.607715,59.868859
91.52352727272728,2966,62,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700558,Fullerö (Uppsala),17.648417,59.937454
91.52352727272728,2966,62,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700247,Hamra (Uppsala),17.645496,59.935115
30.434622727272725,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700555,Lugnet (Uppsala),17.674705,59.792751
28.077149999999996,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700554,Nåntuna Backe (Uppsala),17.682494,59.799796
28.077149999999996,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700343,Skåneresan (Uppsala),17.694092,59.807953
129.55849090909092,3005,23,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700289,Sunnerstabacken (Uppsala),17.658291,59.790371
199.5048,2943,85,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700330,Fyrishov (Uppsala),17.626946,59.871180
81.38420909090908,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700550,Bolandsparken (Uppsala),17.673619,59.858065
73.23577272727273,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700450,Mistelgatan södra (Uppsala),17.680665,59.858620
119.9159090909091,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700549,Börjegatan (Uppsala),17.613838,59.862598
123.76485454545454,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700323,Norrlandsgatan (Uppsala),17.608184,59.860709
69.89260909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700035,Luthagsesplanaden (Uppsala),17.624781,59.862582
124.18509090909092,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700401,Kungshörnet (Uppsala),17.666277,59.844531
205.21917727272728,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700334,Vimpelgatan (Uppsala),17.662699,59.848200
232.65186818181817,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700270,Bolandsgatan (Uppsala),17.691311,59.848969
61.235868181818184,2871,157,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700305,Högby (Bälinge),17.559144,59.956896
56.97660909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700377,Fyrisvallsgatan (Uppsala),17.605758,59.868984
96.64078636363637,2947,81,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700373,Skebogatan (Uppsala),17.602745,59.870731
50.004709090909095,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700371,Hållnäsgatan (Uppsala),17.590127,59.877502
296.8902136363637,2460,568,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700541,Molngatan (Uppsala),17.663120,59.869840
42.927372727272726,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700192,Liljefors torg (Uppsala),17.656925,59.870179
482.41838181818184,2451,577,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700146,Österängsgatan norra (Uppsala),17.655148,59.866155
186.11206363636364,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700143,Tövädersgatan (Uppsala),17.667847,59.872000
267.17822727272727,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700539,Strandbodgatan (Uppsala),17.653834,59.853083
51.212945454545455,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700538,Garnisonen (Uppsala),17.607173,59.887900
54.91527272727272,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700152,Bärbygatan (Uppsala),17.618158,59.885549
227.9571727272727,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700532,Auroragatan (Uppsala),17.630462,59.871149
152.36831363636364,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700349,Moskén (Uppsala),17.637193,59.873076
434.2866681818183,2800,228,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700162,Svartbäckens vårdcentral (Uppsala),17.628082,59.869091
252.01597272727273,2951,77,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700125,Djäknegatan (Uppsala),17.639224,59.871360
72.29617272727273,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700531,Sofielundsgatan (Uppsala),17.665251,59.852689
68.77977272727273,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700265,Villingegatan (Uppsala),17.668362,59.848955
72.97344545454544,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700262,Märstaplan (Uppsala),17.659554,59.854206
103.83627727272727,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700512,Uppsala Business Park östra (Uppsala),17.708896,59.849740
154.1333909090909,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700204,Möllersvärdsgatan (Uppsala),17.696839,59.851727
196.89983636363635,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700387,Ulleråker norra (Uppsala),17.642666,59.832760
0.5149863636363637,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700517,Stenhagens köpcentrum (Uppsala),17.561453,59.849535
43.21930454545454,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700515,Skogsvallen (Storvreta) (Uppsala),17.711562,59.954980
43.21930454545454,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700237,Tistelvägen (Storvreta) (Uppsala),17.708495,59.951442
43.21930454545454,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700235,Ekorrvägen (Storvreta) (Uppsala),17.716321,59.956491
148.55178636363635,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700513,Uppsala Business Park västra (Uppsala),17.700823,59.850242
194.24465,3002,26,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700336,Kuggebro (Uppsala),17.690761,59.832305
35.83847272727273,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700493,Akademiska ingång 60-70 (Uppsala),17.641866,59.848995
38.43601363636364,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700184,Slöjdgatan (Uppsala),17.617582,59.852330
148.69118636363635,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700100,Nordengatan (Uppsala),17.606977,59.850913
133.52451363636362,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700095,Kungsgärdets vårdcentral (Uppsala),17.621513,59.856010
6.163754545454545,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700489,Skölsta ängsväg (Uppsala),17.745377,59.874670
6.163754545454545,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700436,Skölsta station (Uppsala),17.741759,59.875101
6.163754545454545,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700435,Enrisvägen (Skölsta) (Uppsala),17.749916,59.876237
40.47002272727273,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700466,Byggmästarparken (Uppsala),17.671156,59.863164
156.0077181818182,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700057,Apelgatan (Uppsala),17.672473,59.865955
40.47002272727273,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700055,Mistelgatan (Uppsala),17.681015,59.862611
73.23577272727273,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700052,Kummingatan (Uppsala),17.689509,59.861295
6.6288909090909085,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700448,Skölsta gärde södra (Uppsala),17.722349,59.875142
6.914463636363635,3017,11,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700438,Skölsta gärde (Uppsala),17.720430,59.876867
6.163754545454545,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700437,Skölsta gård (Uppsala),17.725969,59.873195
68.40099090909091,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700446,Smålandsvägen (Uppsala),17.691420,59.806097
94.37622727272728,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700342,Gotlandsresan (Uppsala),17.696817,59.808874
66.93111818181818,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700445,Hjortrongatan (Uppsala),17.708985,59.863170
59.71491818181818,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700444,Klarbärsgatan (Uppsala),17.707805,59.860323
72.3,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700008,Jordgubbsgatan (Uppsala),17.701842,59.864386
58.82584090909091,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700441,Södra Slavstavägen (Uppsala),17.706109,59.859064
6.914463636363635,3017,11,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700418,Skölsta byväg (Uppsala),17.717781,59.879563
6.163754545454545,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700434,Svia byväg (Uppsala),17.745397,59.879294
6.4884818181818185,3017,11,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700420,Svia (Uppsala),17.740364,59.883677
6.4884818181818185,3017,11,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700423,Åby (Uppsala),17.738023,59.896578
0,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700426,Vaskesta (Uppsala),17.689058,59.882356
6.914463636363635,3017,11,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700415,Slavstavägen (Uppsala),17.688194,59.874036
6.4884818181818185,3017,11,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700422,Törnby (Uppsala),17.742886,59.893238
6.4884818181818185,3017,11,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700421,Norrhällby (Uppsala),17.748308,59.890312
6.914463636363635,3017,11,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700417,Vallby (Skölsta) (Uppsala),17.708857,59.878731
6.914463636363635,3017,11,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700416,Vitkålsgatan (Uppsala),17.691192,59.874936
114.26673636363635,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700413,Källbovägen (Uppsala),17.612014,59.816422
114.26673636363635,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700412,Djurgårdsvägen (Uppsala),17.610860,59.813879
99.33564090909091,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700408,Vårdsätravik (Uppsala),17.609567,59.801157
99.33564090909091,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700407,Granelidsvägen (Uppsala),17.615686,59.799646
100.64987727272728,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700406,Slånvägen (Uppsala),17.620041,59.795195
109.414,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700404,Gullvivevägen (Uppsala),17.623506,59.791754
111.66806818181819,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700294,Lyssnavägen (Uppsala),17.634215,59.786604
232.18565,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700400,Lägerhyddsvägen (Uppsala),17.651041,59.839062
232.18565,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700221,Gustaf Kjellbergs väg (Uppsala),17.649877,59.831564
199.84757727272722,2990,38,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700393,Trasthagen (Uppsala),17.645711,59.789335
199.84757727272728,2990,38,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700392,Svankärrsvägen (Uppsala),17.643464,59.792518
111.66806818181819,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700293,Granebergsparken (Uppsala),17.637613,59.787832
199.84757727272728,1705,1323,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700086,Långvägen (Uppsala),17.641237,59.796724
184.41830909090908,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700388,Hammarby kyrkogård (Uppsala),17.644513,59.827760
340.8606863636363,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700284,Ultunaallén (Uppsala),17.650874,59.813145
250.57000909090908,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700224,Veterinärvägen (Uppsala),17.658609,59.818594
94.2931090909091,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700381,Nymansgatan (Uppsala),17.680405,59.853677
87.97057272727272,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700272,Rapsgatan norra (Uppsala),17.687796,59.845814
171.8984136363636,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700322,Dalgatan (Uppsala),17.613171,59.863128
194.23845454545454,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700003,Uppsala Mimmi Ekholms plats (Uppsala),17.608651,59.866036
39.72035454545455,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700370,Söderforsgatan (Uppsala),17.592694,59.878410
137.02772727272728,2808,220,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700369,Tuna backar (Uppsala),17.624311,59.875571
137.02772727272728,2802,226,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700317,Lilla Myrby (Uppsala),17.615677,59.893152
134.88841818181817,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700367,Nämndemansvägen (Uppsala),17.696998,59.820876
34.74648181818182,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700366,Nåntunaparken (Uppsala),17.693860,59.815830
102.92904545454546,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700338,Lapplandsresan (Uppsala),17.699161,59.816257
34.74648181818182,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700365,Kardvägen (Uppsala),17.688460,59.813959
56.164536363636365,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700355,Handarbetsvägen (Uppsala),17.691147,59.820816
56.164536363636365,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700361,Hultvägen (Uppsala),17.714855,59.818239
56.164536363636365,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700360,Fiskgjusevägen (Uppsala),17.708880,59.820076
56.164536363636365,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700358,Sävja kyrka (Uppsala),17.703387,59.820667
56.164536363636365,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700356,Bonadsvägen (Uppsala),17.690869,59.818737
1.2015,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779029,Kuggebro (Uppsala),17.690640,59.831741
78.72000909090909,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700354,Rörbäcksvägen (Uppsala),17.693511,59.823215
